N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
40,22,32,6.5,70,27,1550,450,Hooghly,Alluvial Soil,Lentils
32,16,25,6,75,25,1350,350,Hooghly,Alluvial Soil,Lentils
38,20,30,6.3,73,24,1500,480,Hooghly,Alluvial Soil,Lentils
42,24,35,6.7,71,28,1650,500,Hooghly,Alluvial Soil,Lentils
36,19,29,6.1,74,23,1400,420,Hooghly,Alluvial Soil,Lentils
33,17,26,6.4,76,22,1470,440,Hooghly,Alluvial Soil,Lentils
39,21,31,6.6,72,25,1520,470,Hooghly,Alluvial Soil,Lentils
37,20,30,6.2,75,26,1430,410,Hooghly,Alluvial Soil,Lentils
34,18,28,6.5,71,24,1480,430,Hooghly,Alluvial Soil,Lentils
35,18,28,6.2,72,26,1450,400,Hooghly,Alluvial Soil,Lentils
40,22,32,6.5,70,27,1550,450,Hooghly,Alluvial Soil,Lentils
32,16,25,6,75,25,1350,350,Hooghly,Alluvial Soil,Lentils
38,20,30,6.3,73,24,1500,480,Hooghly,Alluvial Soil,Lentils
50,25,35,6.5,75,23,1600,1200,Hooghly,Alluvial Soil,Jute
45,22,32,6.3,77,24,1550,1100,Hooghly,Alluvial Soil,Jute
55,28,38,6.8,73,26,1700,1300,Hooghly,Alluvial Soil,Jute
48,24,36,6.6,74,25,1650,1150,Hooghly,Alluvial Soil,Jute
52,26,40,7,72,27,1750,1400,Hooghly,Alluvial Soil,Jute
53,27,39,6.7,76,28,1720,1350,Hooghly,Alluvial Soil,Jute
47,23,34,6.4,78,22,1680,1250,Hooghly,Alluvial Soil,Jute
54,27,37,6.9,74,29,1780,1450,Hooghly,Alluvial Soil,Jute
49,24,35,6.6,75,23,1630,1180,Hooghly,Alluvial Soil,Jute
51,25,36,6.8,72,26,1680,1230,Hooghly,Alluvial Soil,Jute
50,25,35,6.5,75,23,1600,1200,Hooghly,Alluvial Soil,Jute
45,22,32,6.3,77,24,1550,1100,Hooghly,Alluvial Soil,Jute
55,28,38,6.8,73,26,1700,1300,Hooghly,Alluvial Soil,Jute
48,24,36,6.6,74,25,1650,1150,Hooghly,Alluvial Soil,Jute
52,26,40,7,72,27,1750,1400,Hooghly,Alluvial Soil,Jute
53,27,39,6.7,76,28,1720,1350,Hooghly,Alluvial Soil,Jute
47,23,34,6.4,78,22,1680,1250,Hooghly,Alluvial Soil,Jute
120,60,80,6,80,28,2000,8000,Hooghly,Alluvial Soil,Sugarcane
130,65,85,6.2,79,27,2100,8500,Hooghly,Alluvial Soil,Sugarcane
110,55,75,5.8,81,26,1900,7500,Hooghly,Alluvial Soil,Sugarcane
125,62,82,6.1,78,29,2050,8200,Hooghly,Alluvial Soil,Sugarcane
135,68,90,6.4,77,30,2150,8700,Hooghly,Alluvial Soil,Sugarcane
122,61,81,6.3,79,28,2030,8300,Hooghly,Alluvial Soil,Sugarcane
128,64,84,6.5,78,27,2130,8600,Hooghly,Alluvial Soil,Sugarcane
115,57,78,5.9,80,26,1950,7800,Hooghly,Alluvial Soil,Sugarcane
132,66,88,6.7,77,29,2170,8800,Hooghly,Alluvial Soil,Sugarcane
118,59,79,6.2,81,30,1980,8000,Hooghly,Alluvial Soil,Sugarcane
120,60,80,6,80,28,2000,8000,Hooghly,Alluvial Soil,Sugarcane
130,65,85,6.2,79,27,2100,8500,Hooghly,Alluvial Soil,Sugarcane
110,55,75,5.8,81,26,1900,7500,Hooghly,Alluvial Soil,Sugarcane
125,62,82,6.1,78,29,2050,8200,Hooghly,Alluvial Soil,Sugarcane
135,68,90,6.4,77,30,2150,8700,Hooghly,Alluvial Soil,Sugarcane
122,61,81,6.3,79,28,2030,8300,Hooghly,Alluvial Soil,Sugarcane
128,64,84,6.5,78,27,2130,8600,Hooghly,Alluvial Soil,Sugarcane
115,57,78,5.9,80,26,1950,7800,Hooghly,Alluvial Soil,Sugarcane
30,15,22,6.1,79,27,1550,250,Hooghly,Alluvial Soil,Mustard
28,14,20,5.9,80,25,1500,220,Hooghly,Alluvial Soil,Mustard
32,16,25,6.2,78,26,1600,270,Hooghly,Alluvial Soil,Mustard
26,13,18,5.8,81,23,1450,200,Hooghly,Alluvial Soil,Mustard
34,17,28,6.3,77,25,1650,300,Hooghly,Alluvial Soil,Mustard
29,15.5,23,6,79,28,1600,260,Hooghly,Alluvial Soil,Mustard
31,16.5,24,6.4,77,27,1700,290,Hooghly,Alluvial Soil,Mustard
27,14.5,21,5.7,82,24,1400,190,Hooghly,Alluvial Soil,Mustard
33,17.5,26,6.1,76,26,1550,310,Hooghly,Alluvial Soil,Mustard
28.5,15,22.5,6.2,78,27.5,1650,275,Hooghly,Alluvial Soil,Mustard
29,15.8,21.2,6,80,26.3,1620,255,Hooghly,Alluvial Soil,Mustard
32,16.2,24.5,6.3,77,25.8,1590,280,Hooghly,Alluvial Soil,Mustard
27,14.7,20.8,5.9,82,23.7,1470,210,Hooghly,Alluvial Soil,Mustard
33.5,17.3,27.5,6.5,75,26.5,1665,320,Hooghly,Alluvial Soil,Mustard
28.2,15.2,22.8,6.1,79,27.2,1565,255,Hooghly,Alluvial Soil,Mustard
31.8,16.8,25.3,6.2,78,26.8,1615,285,Hooghly,Alluvial Soil,Mustard
27.5,14.2,20.5,5.8,81,23.5,1465,205,Hooghly,Alluvial Soil,Mustard
34.2,17.8,28.3,6.4,77,25.2,1660,305,Hooghly,Alluvial Soil,Mustard
29.5,15.7,23.5,6.1,79,28.3,1610,265,Hooghly,Alluvial Soil,Mustard
80,40,60,5.6,85,23,1800,1200,Kolkata,Alluvial Soil,Jute
78,38,58,5.6,85,23,1800,1100,Kolkata,Alluvial Soil,Jute
82,42,62,5.6,85,23,1800,1300,Kolkata,Alluvial Soil,Jute
75,35,55,5.6,85,23,1800,1000,Kolkata,Alluvial Soil,Jute
85,45,65,5.6,85,23,1800,1400,Kolkata,Alluvial Soil,Jute
79,39,59,5.6,85,23,1800,1150,Kolkata,Alluvial Soil,Jute
81,41,61,5.6,85,23,1800,1250,Kolkata,Alluvial Soil,Jute
76,36,56,5.6,85,23,1800,1050,Kolkata,Alluvial Soil,Jute
84,44,64,5.6,85,23,1800,1350,Kolkata,Alluvial Soil,Jute
77,37,57,5.6,85,23,1800,1070,Kolkata,Alluvial Soil,Jute
83,43,63,5.6,85,23,1800,1280,Kolkata,Alluvial Soil,Jute
78.5,38.5,58.5,5.6,85,23,1800,1130,Kolkata,Alluvial Soil,Jute
80.5,40.5,60.5,5.6,85,23,1800,1220,Kolkata,Alluvial Soil,Jute
76.5,36.5,56.5,5.6,85,23,1800,1030,Kolkata,Alluvial Soil,Jute
82.5,42.5,62.5,5.6,85,23,1800,1330,Kolkata,Alluvial Soil,Jute
75.5,35.5,55.5,5.6,85,23,1800,1020,Kolkata,Alluvial Soil,Jute
83.5,43.5,63.5,5.6,85,23,1800,1370,Kolkata,Alluvial Soil,Jute
79.5,39.5,59.5,5.6,85,23,1800,1180,Kolkata,Alluvial Soil,Jute
81.5,41.5,61.5,5.6,85,23,1800,1270,Kolkata,Alluvial Soil,Jute
77.5,37.5,57.5,5.6,85,23,1800,1080,Kolkata,Alluvial Soil,Jute
90,45,65,5.6,85,23,1800,1600,Kolkata,Alluvial Soil,Potato
88,42,62,5.6,85,23,1800,1500,Kolkata,Alluvial Soil,Potato
92,48,68,5.6,85,23,1800,1700,Kolkata,Alluvial Soil,Potato
85,40,60,5.6,85,23,1800,1400,Kolkata,Alluvial Soil,Potato
95,50,70,5.6,85,23,1800,1800,Kolkata,Alluvial Soil,Potato
89,43,63,5.6,85,23,1800,1550,Kolkata,Alluvial Soil,Potato
91,47,67,5.6,85,23,1800,1650,Kolkata,Alluvial Soil,Potato
86,41,61,5.6,85,23,1800,1450,Kolkata,Alluvial Soil,Potato
94,49,69,5.6,85,23,1800,1750,Kolkata,Alluvial Soil,Potato
87,42.5,62.5,5.6,85,23,1800,1480,Kolkata,Alluvial Soil,Potato
93,47.5,67.5,5.6,85,23,1800,1680,Kolkata,Alluvial Soil,Potato
88.5,43.5,63.5,5.6,85,23,1800,1525,Kolkata,Alluvial Soil,Potato
90.5,45.5,65.5,5.6,85,23,1800,1625,Kolkata,Alluvial Soil,Potato
86.5,41.5,61.5,5.6,85,23,1800,1475,Kolkata,Alluvial Soil,Potato
92.5,48.5,68.5,5.6,85,23,1800,1725,Kolkata,Alluvial Soil,Potato
85.5,40.5,60.5,5.6,85,23,1800,1425,Kolkata,Alluvial Soil,Potato
93.5,49.5,69.5,5.6,85,23,1800,1775,Kolkata,Alluvial Soil,Potato
89.5,43.5,63.5,5.6,85,23,1800,1575,Kolkata,Alluvial Soil,Potato
91.5,47.5,67.5,5.6,85,23,1800,1675,Kolkata,Alluvial Soil,Potato
86.2,41.2,61.2,5.6,85,23,1800,1458,Kolkata,Alluvial Soil,Potato
94.2,49.2,69.2,5.6,85,23,1800,1758,Kolkata,Alluvial Soil,Potato
87.2,42.2,62.2,5.6,85,23,1800,1508,Kolkata,Alluvial Soil,Potato
95.2,50.2,70.2,5.6,85,23,1800,1808,Kolkata,Alluvial Soil,Potato
89.2,43.2,63.2,5.6,85,23,1800,1608,Kolkata,Alluvial Soil,Potato
91.2,47.2,67.2,5.6,85,23,1800,1708,Kolkata,Alluvial Soil,Potato
86.8,41.8,61.8,5.6,85,23,1800,1468,Kolkata,Alluvial Soil,Potato
94.8,49.8,69.8,5.6,85,23,1800,1768,Kolkata,Alluvial Soil,Potato
87.8,42.8,62.8,5.6,85,23,1800,1518,Kolkata,Alluvial Soil,Potato
95.8,50.8,70.8,5.6,85,23,1800,1818,Kolkata,Alluvial Soil,Potato
90.8,45.8,65.8,5.6,85,23,1800,1618,Kolkata,Alluvial Soil,Potato
92.8,48.8,68.8,5.6,85,23,1800,1718,Kolkata,Alluvial Soil,Potato
88.3,43.3,63.3,5.6,85,23,1800,1563,Kolkata,Alluvial Soil,Potato
94.3,49.3,69.3,5.6,85,23,1800,1763,Kolkata,Alluvial Soil,Potato
28,14,20,5.6,85,23,1800,25,Kolkata,Alluvial Soil,Pulses (Lentils)
26,12,18,5.6,85,23,1800,22,Kolkata,Alluvial Soil,Pulses (Lentils)
30,16,22,5.6,85,24,1800,28,Kolkata,Alluvial Soil,Pulses (Lentils)
24,10,16,5.6,85,25,1800,20,Kolkata,Alluvial Soil,Pulses (Lentils)
32,18,24,5.6,85,23,1800,30,Kolkata,Alluvial Soil,Pulses (Lentils)
27,13,19,5.6,85,24,1800,24,Kolkata,Alluvial Soil,Pulses (Lentils)
29,15,21,5.6,85,25,1800,26,Kolkata,Alluvial Soil,Pulses (Lentils)
25,11,17,5.6,85,23,1800,21,Kolkata,Alluvial Soil,Pulses (Lentils)
31,17,23,5.6,85,24,1800,29,Kolkata,Alluvial Soil,Pulses (Lentils)
28.5,14.5,20.5,5.6,85,23.5,1800,26.5,Kolkata,Alluvial Soil,Pulses (Lentils)
26.5,12.5,18.5,5.6,85,23.5,1800,23.5,Kolkata,Alluvial Soil,Pulses (Lentils)
30.5,16.5,22.5,5.6,85,24.5,1800,29.5,Kolkata,Alluvial Soil,Pulses (Lentils)
24.5,10.5,16.5,5.6,85,25.5,1800,20.5,Kolkata,Alluvial Soil,Pulses (Lentils)
32.5,18.5,24.5,5.6,85,23.5,1800,30.5,Kolkata,Alluvial Soil,Pulses (Lentils)
27.5,13.5,19.5,5.6,85,24.5,1800,24.5,Kolkata,Alluvial Soil,Pulses (Lentils)
29.5,15.5,21.5,5.6,85,25.5,1800,26.5,Kolkata,Alluvial Soil,Pulses (Lentils)
25.5,11.5,17.5,5.6,85,23.5,1800,21.5,Kolkata,Alluvial Soil,Pulses (Lentils)
45,20,30,5.6,85,23,1800,150,Kolkata,Alluvial Soil,Vegetables (Okra)
42,18,28,5.6,85,23,1800,130,Kolkata,Alluvial Soil,Vegetables (Okra)
48,22,32,5.6,86,24,1800,170,Kolkata,Alluvial Soil,Vegetables (Okra)
40,16,25,5.6,85,25,1800,120,Kolkata,Alluvial Soil,Vegetables (Okra)
50,24,35,5.6,87,23,1800,180,Kolkata,Alluvial Soil,Vegetables (Okra)
44,19,29,5.6,85,24,1800,145,Kolkata,Alluvial Soil,Vegetables (Okra)
46,21,31,5.6,85,25,1800,155,Kolkata,Alluvial Soil,Vegetables (Okra)
43,19.5,29.5,5.6,85,23.5,1800,135,Kolkata,Alluvial Soil,Vegetables (Okra)
47,21.5,31.5,5.6,85,24.5,1800,165,Kolkata,Alluvial Soil,Vegetables (Okra)
41,17.5,26.5,5.6,85,23.5,1800,125,Kolkata,Alluvial Soil,Vegetables (Okra)
49,23.5,33.5,5.6,85,24.5,1800,175,Kolkata,Alluvial Soil,Vegetables (Okra)
44.5,20.5,30.5,5.6,85,23,1800,155.5,Kolkata,Alluvial Soil,Vegetables (Okra)
46.5,22.5,32.5,5.6,85,23,1800,165.5,Kolkata,Alluvial Soil,Vegetables (Okra)
43.5,19.8,29.8,5.6,85,24.8,1800,145.8,Kolkata,Alluvial Soil,Vegetables (Okra)
47.5,21.8,31.8,5.6,85,25.8,1800,165.8,Kolkata,Alluvial Soil,Vegetables (Okra)
41.5,17.8,26.8,5.6,85,24.8,1800,125.8,Kolkata,Alluvial Soil,Vegetables (Okra)
49.5,23.8,33.8,5.6,85,25.8,1800,175.8,Kolkata,Alluvial Soil,Vegetables (Okra)
45.2,20.2,30.2,5.6,85,23.2,1800,150.2,Kolkata,Alluvial Soil,Vegetables (Okra)
42.2,18.2,28.2,5.6,85,23.2,1800,130.2,Kolkata,Alluvial Soil,Vegetables (Okra)
48.2,22.2,32.2,5.6,86,24.2,1800,170.2,Kolkata,Alluvial Soil,Vegetables (Okra)
40.2,16.2,25.2,5.6,85,25.2,1800,120.2,Kolkata,Alluvial Soil,Vegetables (Okra)
50.2,24.2,35.2,5.6,87,23.2,1800,180.2,Kolkata,Alluvial Soil,Vegetables (Okra)
44.2,19.2,29.2,5.6,85,24.2,1800,145.2,Kolkata,Alluvial Soil,Vegetables (Okra)
46.2,21.2,31.2,5.6,85,25.2,1800,155.2,Kolkata,Alluvial Soil,Vegetables (Okra)
43.2,19.5,29.5,5.6,85,23.5,1800,135.2,Kolkata,Alluvial Soil,Vegetables (Okra)
47.2,21.5,31.5,5.6,85,24.5,1800,165.2,Kolkata,Alluvial Soil,Vegetables (Okra)
41.2,17.5,26.5,5.6,85,23.5,1800,125.2,Kolkata,Alluvial Soil,Vegetables (Okra)
49.2,23.5,33.5,5.6,85,24.5,1800,175.2,Kolkata,Alluvial Soil,Vegetables (Okra)
44.5,20.5,30.5,5.6,85,23,1800,155.5,Kolkata,Alluvial Soil,Vegetables (Okra)
46.5,22.5,32.5,5.6,85,23,1800,165.5,Kolkata,Alluvial Soil,Vegetables (Okra)
43.5,19.8,29.8,5.6,85,24.8,1800,145.8,Kolkata,Alluvial Soil,Vegetables (Okra)
47.5,21.8,31.8,5.6,85,25.8,1800,165.8,Kolkata,Alluvial Soil,Vegetables (Okra)
41.5,17.8,26.8,5.6,85,24.8,1800,125.8,Kolkata,Alluvial Soil,Vegetables (Okra)
49.5,23.8,33.8,5.6,85,25.8,1800,175.8,Kolkata,Alluvial Soil,Vegetables (Okra)
45.2,20.2,30.2,5.6,85,23.2,1800,150.2,Kolkata,Alluvial Soil,Vegetables (Okra)
55,25,35,5.6,85,23,1800,450,Kolkata,Alluvial Soil,Fruits (Banana)
52,22,32,5.7,85,23,1810,400,Kolkata,Alluvial Soil,Fruits (Banana)
58,28,38,5.7,85,23,1800,500,Kolkata,Alluvial Soil,Fruits (Banana)
50,20,30,5.6,85,23,1800,350,Kolkata,Alluvial Soil,Fruits (Banana)
60,30,40,5.9,85,23,1820,550,Kolkata,Alluvial Soil,Fruits (Banana)
54,24,34,5.6,85,24,1800,430,Kolkata,Alluvial Soil,Fruits (Banana)
56,26,36,5.6,85,25,1800,470,Kolkata,Alluvial Soil,Fruits (Banana)
53,23,33,5.7,85,24,1810,420,Kolkata,Alluvial Soil,Fruits (Banana)
57,27,37,5.7,85,25,1800,480,Kolkata,Alluvial Soil,Fruits (Banana)
51,21,31,5.6,85,24,1800,360,Kolkata,Alluvial Soil,Fruits (Banana)
59,29,39,5.9,85,25,1820,520,Kolkata,Alluvial Soil,Fruits (Banana)
54.5,24.5,34.5,5.6,85,23.5,1800,455,Kolkata,Alluvial Soil,Fruits (Banana)
56.5,26.5,36.5,5.6,85,24.5,1800,475,Kolkata,Alluvial Soil,Fruits (Banana)
53.5,23.8,33.8,5.7,85,25.8,1810,425,Kolkata,Alluvial Soil,Fruits (Banana)
57.5,27.8,37.8,5.7,85,23.8,1800,485,Kolkata,Alluvial Soil,Fruits (Banana)
51.5,21.8,31.8,5.6,85,24.8,1800,365,Kolkata,Alluvial Soil,Fruits (Banana)
59.5,29.8,39.8,5.9,85,23.8,1820,525,Kolkata,Alluvial Soil,Fruits (Banana)
55.2,25.2,35.2,5.6,85,23.2,1800,455.2,Kolkata,Alluvial Soil,Fruits (Banana)
52.2,22.2,32.2,5.7,85,24.2,1810,405.2,Kolkata,Alluvial Soil,Fruits (Banana)
58.2,28.2,38.2,5.7,85,23.2,1800,505.2,Kolkata,Alluvial Soil,Fruits (Banana)
50.2,20.2,30.2,5.6,85,24.2,1800,355.2,Kolkata,Alluvial Soil,Fruits (Banana)
60.2,30.2,40.2,5.9,85,25.2,1820,555.2,Kolkata,Alluvial Soil,Fruits (Banana)
54.2,24.2,34.2,5.6,85,23.2,1800,435.2,Kolkata,Alluvial Soil,Fruits (Banana)
56.2,26.2,36.2,5.6,85,24.2,1800,475.2,Kolkata,Alluvial Soil,Fruits (Banana)
53.2,23.5,33.5,5.7,85,25.5,1810,425.2,Kolkata,Alluvial Soil,Fruits (Banana)
57.2,27.5,37.5,5.7,85,23.5,1800,485.2,Kolkata,Alluvial Soil,Fruits (Banana)
51.2,21.5,31.5,5.6,85,24.5,1800,365.2,Kolkata,Alluvial Soil,Fruits (Banana)
59.2,29.5,39.5,5.9,85,25.5,1820,525.2,Kolkata,Alluvial Soil,Fruits (Banana)
54.5,24.5,34.5,5.6,85,23.5,1800,455.5,Kolkata,Alluvial Soil,Fruits (Banana)
56.5,26.5,36.5,5.6,85,24.5,1800,475.5,Kolkata,Alluvial Soil,Fruits (Banana)
53.5,23.8,33.8,5.7,85,25.8,1810,425.5,Kolkata,Alluvial Soil,Fruits (Banana)
57.5,27.8,37.8,5.7,85,23.8,1800,485.5,Kolkata,Alluvial Soil,Fruits (Banana)
51.5,21.8,31.8,5.6,85,24.8,1800,365.5,Kolkata,Alluvial Soil,Fruits (Banana)
59.5,29.8,39.8,5.9,85,23.8,1820,525.5,Kolkata,Alluvial Soil,Fruits (Banana)
55.2,25.2,35.2,5.6,85,23.2,1800,455.2,Kolkata,Alluvial Soil,Fruits (Banana)
40,20,30,5.6,85,23,1800,500,Kolkata,Alluvial Soil,Spices (Turmeric)
38,18,28,5.7,86,24,1900,450,Kolkata,Alluvial Soil,Spices (Turmeric)
42,22,32,5.6,84,22,1700,550,Kolkata,Alluvial Soil,Spices (Turmeric)
36,16,26,6,85,23,1800,400,Kolkata,Alluvial Soil,Spices (Turmeric)
44,24,34,5.6,85,23,1820,600,Kolkata,Alluvial Soil,Spices (Turmeric)
39,19,29,5.6,85,24,1800,480,Kolkata,Alluvial Soil,Spices (Turmeric)
41,21,31,5.6,85,25,1800,520,Kolkata,Alluvial Soil,Spices (Turmeric)
37,17,27,5.7,86,23,1900,470,Kolkata,Alluvial Soil,Spices (Turmeric)
43,23,33,5.6,84,24,1700,570,Kolkata,Alluvial Soil,Spices (Turmeric)
35,15,25,6,85,25,1800,420,Kolkata,Alluvial Soil,Spices (Turmeric)
45,25,35,5.6,85,24,1820,620,Kolkata,Alluvial Soil,Spices (Turmeric)
40.5,20.5,30.5,5.6,85,23.5,1800,505,Kolkata,Alluvial Soil,Spices (Turmeric)
38.5,18.5,28.5,5.7,86,24.5,1900,455,Kolkata,Alluvial Soil,Spices (Turmeric)
42.5,22.5,32.5,5.6,84,23.5,1700,555,Kolkata,Alluvial Soil,Spices (Turmeric)
36.5,16.5,26.5,6,85,24.5,1800,405,Kolkata,Alluvial Soil,Spices (Turmeric)
44.5,24.5,34.5,5.6,85,25.5,1820,605,Kolkata,Alluvial Soil,Spices (Turmeric)
39.2,19.2,29.2,5.6,85,23.2,1800,485.2,Kolkata,Alluvial Soil,Spices (Turmeric)
41.2,21.2,31.2,5.6,85,24.2,1800,525.2,Kolkata,Alluvial Soil,Spices (Turmeric)
37.2,17.2,27.2,5.7,86,23.2,1900,475.2,Kolkata,Alluvial Soil,Spices (Turmeric)
43.2,23.2,33.2,5.6,84,24.2,1700,575.2,Kolkata,Alluvial Soil,Spices (Turmeric)
35.2,15.2,25.2,6,85,25.2,1800,425.2,Kolkata,Alluvial Soil,Spices (Turmeric)
45.2,25.2,35.2,5.6,85,23.2,1820,625.2,Kolkata,Alluvial Soil,Spices (Turmeric)
40.2,20.2,30.2,5.6,85,24.2,1800,505.2,Kolkata,Alluvial Soil,Spices (Turmeric)
38.2,18.2,28.2,5.7,86,25.2,1900,455.2,Kolkata,Alluvial Soil,Spices (Turmeric)
42.2,22.2,32.2,5.6,84,23.2,1700,555.2,Kolkata,Alluvial Soil,Spices (Turmeric)
36.2,16.2,26.2,6,85,24.2,1800,405.2,Kolkata,Alluvial Soil,Spices (Turmeric)
44.2,24.2,34.2,5.6,85,25.2,1820,605.2,Kolkata,Alluvial Soil,Spices (Turmeric)
39.5,19.5,29.5,5.6,85,23.5,1800,485.5,Kolkata,Alluvial Soil,Spices (Turmeric)
41.5,21.5,31.5,5.6,85,24.5,1800,525.5,Kolkata,Alluvial Soil,Spices (Turmeric)
37.5,17.5,27.5,5.7,86,23.5,1900,475.5,Kolkata,Alluvial Soil,Spices (Turmeric)
43.5,23.5,33.5,5.6,84,24.5,1700,575.5,Kolkata,Alluvial Soil,Spices (Turmeric)
35.5,15.5,25.5,6,85,25.5,1800,425.5,Kolkata,Alluvial Soil,Spices (Turmeric)
45.5,25.5,35.5,5.6,85,23.5,1820,625.5,Kolkata,Alluvial Soil,Spices (Turmeric)
40.5,20.5,30.5,5.6,85,24.5,1800,505.5,Kolkata,Alluvial Soil,Spices (Turmeric)
38.5,18.5,28.5,5.7,86,25.5,1900,455.5,Kolkata,Alluvial Soil,Spices (Turmeric)
42.5,22.5,32.5,5.6,84,23.5,1700,555.5,Kolkata,Alluvial Soil,Spices (Turmeric)
36.5,16.5,26.5,6,85,24.5,1800,405.5,Kolkata,Alluvial Soil,Spices (Turmeric)
44.5,24.5,34.5,5.6,85,25.5,1820,605.5,Kolkata,Alluvial Soil,Spices (Turmeric)
39.2,19.2,29.2,5.6,85,23.2,1800,485.2,Kolkata,Alluvial Soil,Spices (Turmeric)
40,20,30,6.2,75,27,1600,800,Nadia,Alluvial Soil,Ginger
42,22,32,6.2,76,29,1610,850,Nadia,Alluvial Soil,Ginger
38,18,28,6.2,76,28,1700,780,Nadia,Alluvial Soil,Ginger
44,24,34,6.2,74,27,1500,900,Nadia,Alluvial Soil,Ginger
39,19,29,6.2,75,27,1600,820,Nadia,Alluvial Soil,Ginger
41,21,31,6.2,76,28,1620,830,Nadia,Alluvial Soil,Ginger
43,23,33,6.2,75,29,1630,870,Nadia,Alluvial Soil,Ginger
37,17,27,6.2,77,30,1680,760,Nadia,Alluvial Soil,Ginger
45,25,35,6.2,74,28,1510,920,Nadia,Alluvial Soil,Ginger
40.5,20.5,30.5,6.2,75,27.5,1605,805,Nadia,Alluvial Soil,Ginger
42.5,22.5,32.5,6.2,76,29.5,1615,855,Nadia,Alluvial Soil,Ginger
38.5,18.5,28.5,6.2,76,28.5,1705,785,Nadia,Alluvial Soil,Ginger
44.5,24.5,34.5,6.2,74,27.5,1505,905,Nadia,Alluvial Soil,Ginger
39.5,19.5,29.5,6.2,75,27.5,1605,825,Nadia,Alluvial Soil,Ginger
41.5,21.5,31.5,6.2,76,28.5,1625,835,Nadia,Alluvial Soil,Ginger
43.5,23.5,33.5,6.2,75,29.5,1635,875,Nadia,Alluvial Soil,Ginger
37.5,17.5,27.5,6.2,77,30.5,1685,765,Nadia,Alluvial Soil,Ginger
45.5,25.5,35.5,6.2,74,28.5,1515,925,Nadia,Alluvial Soil,Ginger
40.2,20.2,30.2,6.2,75,27.2,1602,802,Nadia,Alluvial Soil,Ginger
42.2,22.2,32.2,6.2,76,29.2,1612,852,Nadia,Alluvial Soil,Ginger
38.2,18.2,28.2,6.2,76,28.2,1702,782,Nadia,Alluvial Soil,Ginger
44.2,24.2,34.2,6.2,74,27.2,1502,902,Nadia,Alluvial Soil,Ginger
39.2,19.2,29.2,6.2,75,27.2,1602,822,Nadia,Alluvial Soil,Ginger
41.2,21.2,31.2,6.2,76,28.2,1622,832,Nadia,Alluvial Soil,Ginger
43.2,23.2,33.2,6.2,75,29.2,1632,872,Nadia,Alluvial Soil,Ginger
37.2,17.2,27.2,6.2,77,30.2,1682,762,Nadia,Alluvial Soil,Ginger
45.2,25.2,35.2,6.2,74,28.2,1512,922,Nadia,Alluvial Soil,Ginger
40.8,20.8,30.8,6.2,75,27.8,1608,808,Nadia,Alluvial Soil,Ginger
42.8,22.8,32.8,6.2,76,29.8,1618,858,Nadia,Alluvial Soil,Ginger
38.8,18.8,28.8,6.2,76,28.8,1708,788,Nadia,Alluvial Soil,Ginger
44.8,24.8,34.8,6.2,74,27.8,1508,908,Nadia,Alluvial Soil,Ginger
39.8,19.8,29.8,6.2,75,27.8,1608,828,Nadia,Alluvial Soil,Ginger
41.8,21.8,31.8,6.2,76,28.8,1628,838,Nadia,Alluvial Soil,Ginger
43.8,23.8,33.8,6.2,75,29.8,1638,878,Nadia,Alluvial Soil,Ginger
37.8,17.8,27.8,6.2,77,30.8,1688,768,Nadia,Alluvial Soil,Ginger
45.8,25.8,35.8,6.2,74,28.8,1518,928,Nadia,Alluvial Soil,Ginger
30,15,25,5.8,80,28,1500,1200,Nadia,Alluvial Soil,Turmeric
32,17,27,5.9,82,29,1600,1250,Nadia,Alluvial Soil,Turmeric
28,13,23,6.8,78,28,1550,1150,Nadia,Alluvial Soil,Turmeric
34,19,29,5.8,80,28,1500,1300,Nadia,Alluvial Soil,Turmeric
29,14,24,5.8,80,28,1500,1220,Nadia,Alluvial Soil,Turmeric
31,16,26,6,81,28,1555,1230,Nadia,Alluvial Soil,Turmeric
33,18,28,6.5,79,28,1605,1280,Nadia,Alluvial Soil,Turmeric
27,12,22,5.5,83,28,1455,1180,Nadia,Alluvial Soil,Turmeric
35,20,30,6.2,77,28,1520,1320,Nadia,Alluvial Soil,Turmeric
30.5,15.5,25.5,6.1,80,28.5,1515,1205,Nadia,Alluvial Soil,Turmeric
32.5,17.5,27.5,5.9,82,28.5,1565,1255,Nadia,Alluvial Soil,Turmeric
28.5,13.5,23.5,6.7,78,28.5,1515,1155,Nadia,Alluvial Soil,Turmeric
34.5,19.5,29.5,5.7,80,28.5,1515,1305,Nadia,Alluvial Soil,Turmeric
29.5,14.5,24.5,5.8,80,28.5,1515,1225,Nadia,Alluvial Soil,Turmeric
31.5,16.5,26.5,6.3,81,28.5,1515,1235,Nadia,Alluvial Soil,Turmeric
33.5,18.5,28.5,6,79,28.5,1515,1285,Nadia,Alluvial Soil,Turmeric
27.5,12.5,22.5,5.5,83,28.5,1515,1185,Nadia,Alluvial Soil,Turmeric
35.5,20.5,30.5,6.2,77,28.5,1515,1325,Nadia,Alluvial Soil,Turmeric
30.2,15.2,25.2,6,82,28.2,1502,1202,Nadia,Alluvial Soil,Turmeric
32.2,17.2,27.2,5.9,80,28.2,1552,1252,Nadia,Alluvial Soil,Turmeric
